w repl scaling L S1 S2 S3 S4 S5 D1 D2 D3 D4 D5 D6 D7 D8 S b bm bprod bpred compratio co prank
46 0 0 15 0.21875 0.078125 0 0.234375 0.40625 0.046875 0 0 0 0 0.015625 0 0 9 296.9 1.51836768815687 1.92133959488839 0.890234666306543 0.576923076923077 0.185185185185185 97
61 0 0 354 0.153610685960762 0.103241964658411 0 0.273688604424656 0.421733685821622 0.0249060804229859 0.0137748712953945 0.00417420342284681 0.000973980798664255 0.000139140114094894 0.00347850285237234 0.000139140114094894 0.000139140114094894 45 2421.1 1.73080021393605 2.36961006979764 1.17010306900727 0.648960739030023 0.174814814814815 98
71 0 0 24 0.220472440944882 0.110236220472441 0 0.377952755905512 0.118110236220472 0.0551181102362205 0.094488188976378 0 0 0 0.0236220472440945 0 0 11 602.158 1.73831777540987 2.24951264837795 1.43828033947774 3.2 0.198347107438017 99
104 0 0 38 0.138157894736842 0.0921052631578947 0 0.453947368421053 0.315789473684211 0 0 0 0 0 0 0 0 13 724.81 1.74628082424213 2.39036008084307 1.32682165627683 1.4375 0.224852071005917 100
1 0 0 58 0.141052631578947 0.122105263157895 0 0.36 0.311578947368421 0.0315789473684211 0.0252631578947368 0 0 0 0.00842105263157895 0 0 18 1071.421 1.77468764924904 2.34394890986862 1.5951323202236 1.15540540540541 0.179012345679012 101.5
1 0 0 58 0.141052631578947 0.122105263157895 0 0.36 0.311578947368421 0.0315789473684211 0.0252631578947368 0 0 0 0.00842105263157895 0 0 18 1071.421 1.77468764924904 2.34394890986862 1.5951323202236 1.15540540540541 0.179012345679012 101.5
62 0 0 297 0.149393887655796 0.0887826532354448 0 0.279494621820044 0.448523134710603 0.0174150589038757 0.00853679358033123 0.00495134027659211 0.000170735871606625 0 0.00204883045927949 0 0.000682943486426498 42 2805.53 1.82476562664948 2.45379595417403 1.19364013975851 0.623144271031595 0.168367346938776 103.5
89 0 0 297 0.149393887655796 0.0887826532354448 0 0.279494621820044 0.448523134710603 0.0174150589038757 0.00853679358033123 0.00495134027659211 0.000170735871606625 0 0.00204883045927949 0 0.000682943486426498 42 2805.53 1.82476562664948 2.45379595417403 1.19364013975851 0.623144271031595 0.168367346938776 103.5
40 0 0 40 0.182170542635659 0.0968992248062016 0 0.193798449612403 0.418604651162791 0.0542635658914729 0.0387596899224806 0 0 0 0.0155038759689922 0 0 15 1083.114 1.85858291037237 2.24235504914586 1.54318050048914 0.462962962962963 0.177777777777778 105
72 0 0 15 0.197368421052632 0.0394736842105263 0 0.25 0.513157894736842 0 0 0 0 0 0 0 0 11 891.3 1.90863122136525 2.2692793897719 1.32428245529769 0.487179487179487 0.12396694214876 106
26 0 0 57 0.130733944954128 0.105504587155963 0 0.396788990825688 0.231651376146789 0.0573394495412844 0.0619266055045872 0 0 0 0.0160550458715596 0 0 16 2021.064 2.10146008365837 2.35533847773866 2.07783356812036 1.71287128712871 0.22265625 107
44 0 0 65 0.143667296786389 0.13421550094518 0 0.260869565217391 0.30812854442344 0.0737240075614367 0.056710775047259 0 0 0 0.0226843100189036 0 0 14 2062.501 2.1682661321107 3.00048830667111 0.70078301334692 0.846625766871166 0.331632653061224 108
39 0 0 30 0.136125654450262 0.130890052356021 0 0.324607329842932 0.408376963350785 0 0 0 0 0 0 0 0 12 2106.273 2.24433341458609 2.22453306260609 2.24818741642615 0.794871794871795 0.208333333333333 109
21 0 0 46 0 0.313559322033898 0 0.0889830508474576 0.283898305084746 0.156779661016949 0.105932203389831 0 0 0 0.0508474576271186 0 0 10 1889.923 2.27644411033392 2.73479982958885 2.0021244668852 0.313432835820895 0.46 110
73 0 0 142 0.0936807095343681 0.155764966740576 0 0.306541019955654 0.369733924611973 0.024390243902439 0.0399113082039911 0 0.00277161862527716 0 0.00720620842572062 0 0 23 4410.203 2.28273074432403 2.69779625884634 2.10427159977137 0.829085457271364 0.268431001890359 111
101 0 0 132 0.134316134316134 0.133497133497133 0 0.147420147420147 0.193284193284193 0.144144144144144 0.0835380835380835 0.0311220311220311 0.0196560196560197 0.0040950040950041 0.0819000819000819 0.0122850122850123 0.0147420147420147 20 3902.485 2.29031124677393 2.68723160106507 2.15738298389303 0.76271186440678 0.33 112
54 0 0 116 0.127255460588794 0.125356125356125 0 0.167141500474834 0.195631528964862 0.138651471984805 0.0721747388414055 0.0341880341880342 0.0208926875593542 0.00379867046533713 0.0816714150047483 0.0123456790123457 0.0208926875593542 19 6021.919 2.50098130862794 2.86446539467306 2.37864200940632 0.854368932038835 0.321329639889197 113
82 0 0 137 0.0770279481935924 0.262440354464894 0 0.306748466257669 0.262440354464894 0.0613496932515337 0.0143149284253579 0.00204498977505112 0.0027266530334015 0 0.00954328561690525 0.000681663258350375 0.000681663258350375 21 9113.59 2.63747019201557 3.46284703583167 2.49210286402515 1.16883116883117 0.310657596371882 114
18 0 0 107 0.128060263653484 0.147834274952919 0 0.213747645951036 0.386064030131827 0.0527306967984934 0.0367231638418079 0.0112994350282486 0.00659133709981168 0.00188323917137476 0.0112994350282486 0 0.00376647834274953 20 36596.072 3.26240447770112 4.08508236197623 0.784793441279675 0.553658536585366 0.2675 115
